SignalDate,AssetKey,TargetWeight
2025-11-28,US:STOCK:AVGO,0.10034832924353952
2025-11-28,US:STOCK:GOOG,0.13060647959178268
2025-11-28,US:STOCK:GOOGL,0.13060647959178268
2025-11-28,US:STOCK:INTC,0.07693202124401813
2025-11-28,US:STOCK:LRCX,0.09650587565320483
2025-11-28,US:STOCK:MU,0.06486812637159664
2025-11-28,KR:STOCK:402340,0.07621471806629468
2025-11-28,KR:STOCK:058610,0.08990066468952354
2025-11-28,KR:STOCK:007810,0.056571989600081356
2025-11-28,KR:STOCK:174900,0.049983946040837175
2025-11-28,KR:STOCK:214370,0.08468918838537816
2025-11-28,KR:STOCK:327260,0.04277218152196068
2026-01-30,US:STOCK:AMAT,0.11711983390647392
2026-01-30,US:STOCK:GOOG,0.13780750768061883
2026-01-30,US:STOCK:GOOGL,0.13780750768061883
2026-01-30,US:STOCK:INTC,0.08593432181157443
2026-01-30,US:STOCK:LRCX,0.10122345606752767
2026-01-30,US:STOCK:MU,0.07588311661508472
2026-01-30,KR:STOCK:319400,0.0719848476073636
2026-01-30,KR:STOCK:058610,0.048049081441656545
2026-01-30,KR:STOCK:049630,0.04097493082318448
2026-01-30,KR:STOCK:099320,0.07534990799586139
2026-01-30,KR:STOCK:007810,0.053652802656396416
2026-01-30,KR:STOCK:327260,0.05421268571363912
