date,daily_return,nav
2017-06-01,0.0004773524043905132,1.0169238499643214
2017-06-02,0.000927742008840716,1.0178672929397252
2017-06-05,-0.0004403307224883776,1.0174190946992279
2017-06-06,-4.887767635227593e-05,1.0173693656180025
2017-06-07,-9.087590404905477e-05,1.01727691125715
2017-06-08,-0.00019167785686891568,1.017081921798958
2017-06-09,-0.0002421398336712698,1.0168356457515835
2017-06-12,-1.3456857266660123e-05,1.016821962339435
2017-06-13,0.000581264608269342,1.0174130049590537
2017-06-14,0.00045766610733079737,1.0178786404085811
2017-06-15,-0.0005263994193564644,1.0173428296832947
2017-06-16,-0.00042240370042820243,1.0169131003074323
2017-06-19,0.0006161206498203466,1.0175396414676046
2017-06-20,-0.00055148524663643,1.0169784833674675
2017-06-21,-0.00010399031924018943,1.0168727274503218
2017-06-22,0.00011623535501439524,1.0169909240128014
2017-06-23,0.0003595909056058583,1.01735662470016
2017-06-26,0.00016621814564275728,1.017525727831775
2017-06-27,-0.00132009161445333,1.016182500650974
2017-06-28,0.0010686815986965953,1.0172684761903372
2017-06-29,-0.0013289388680509059,1.015916588573085
2017-06-30,0.00013399733103046306,1.0160527186845032
2017-07-03,-0.0004892413676972847,1.0155556236627614
2017-07-05,0.00016015167464097436,1.015718266596582
2017-07-06,-0.0011709081988183576,1.0145289537505344
2017-07-07,0.00037733185411246886,1.014911767841704
2017-07-10,0.00018141777622089958,1.0150958908776861
2017-07-11,3.195239020217134e-05,1.0151283256176842
2017-07-12,0.0012269800373737889,1.0163738678085898
2017-07-13,-5.939213021412544e-05,1.0163135031994868
2017-07-14,0.0008171049684905881,1.0171439380124951
2017-07-17,0.0001589968318790518,1.017305660676204
2017-07-18,0.0003820253370954432,1.017694297214153
2017-07-19,0.0005415963244306995,1.018245476704918
2017-07-20,5.411866788498046e-05,1.0183005827936973
2017-07-21,0.0001335228710181258,1.0184365492110714
2017-07-24,-0.00019216027901229184,1.0182408461596186
2017-07-25,-0.00018490729173940902,1.018052566002417
2017-07-26,0.0004623545062531563,1.0185232671939108
2017-07-27,-0.00013444827406761375,1.0183863284985388
2017-07-28,0.0001654244642448879,1.018554794511325
2017-07-31,2.5348924826760612e-05,1.018580613780243
2017-08-01,8.255931799617482e-05,1.0186647071010408
2017-08-02,-0.00023171389230628768,1.0184286683368036
2017-08-03,7.876408096151045e-05,1.01850888393489
2017-08-04,-0.00019147228922851653,1.0183138677072834
2017-08-07,0.0002912908783307357,1.0186104932482243
2017-08-08,-0.0004790346905141461,1.0181225434858368
2017-08-09,-4.7322849264851185e-05,1.0180743630261782
2017-08-10,-0.0011330924470103155,1.0169207906549385
2017-08-11,0.0005146761148840359,1.0174441754966175
2017-08-14,0.0006745129865055647,1.0181304548060344
2017-08-15,-0.0003584620770141996,1.0177654936485332
2017-08-16,0.0004860676367937185,1.0182601965168412
2017-08-17,-0.0012949313343806714,1.016941619481819
2017-08-18,-0.0003251338036102088,1.0166109773850274
2017-08-21,0.0003052135019223897,1.0169212607815277
2017-08-22,0.0007691946494563928,1.0177034711742392
2017-08-23,0.00015762547023414307,1.0178638871624421
2017-08-24,-0.0005739312221043688,1.0172797032977472
2017-08-25,0.0004933337405619818,1.0177815616989727
2017-08-28,-1.8867208236227524e-05,1.0177623590023093
2017-08-29,0.0003318212377137657,1.0181000741679718
2017-08-30,0.0004994182225762494,1.0186085318974174
2017-08-31,0.0007670166153332041,1.019389821565903
2017-09-01,-0.0004245965365553616,1.0189569921782664
2017-09-05,1.1768591298013172e-05,1.0189689838666576
2017-09-06,7.156903618935467e-05,1.01904191049474
2017-09-07,0.0005000717167829231,1.0195515045323948
2017-09-08,-0.0003433486623995352,1.0192014428870662
2017-09-11,0.0004267631196684748,1.0196364004744032
2017-09-12,0.00013474018287550497,1.0197737864694696
2017-09-13,-8.50759268383489e-05,1.0196870282694201
2017-09-14,0.0002151564862518788,1.0199064205474992
2017-09-15,-0.0001778970909296321,1.0197249821622634
2017-09-18,-0.00017147282216598968,1.0195501270417389
2017-09-19,4.4244955157003084e-05,1.01959523699139
2017-09-20,-0.0002650277686393845,1.019325015940815
2017-09-21,-0.0004416444957172218,1.0188748366581777
2017-09-22,0.00013811568778382383,1.0190155592570083
2017-09-25,0.00042261556999679097,1.0194462110984193
2017-09-26,-7.27546921331284e-05,1.0193720416031846
2017-09-27,-0.00011885752756687069,1.0192508815626489
2017-09-28,0.00016079161353512619,1.0194147685564925
2017-09-29,0.0002420774863624156,1.0196615459212255
2017-10-02,5.110268506343141e-05,1.0197136533640778
2017-10-03,0.0002610691503264263,1.019979869141138
2017-10-04,0.0004445631854326751,1.0204333146408404
2017-10-05,-2.225154426739569e-06,1.020431044019133
2017-10-06,-0.0003569395054992612,1.0200668118668847
2017-10-09,-3.700373644783001e-05,1.0200290655834192
2017-10-10,0.0004137775134412058,1.020451130673814
2017-10-11,0.00012542593325221306,1.020579121709217
2017-10-12,-9.824668851882184e-05,1.0204788531901376
2017-10-13,0.0005657428206135846,1.021056181774918
2017-10-16,-0.0001643104119610367,1.0208884116130552
2017-10-17,6.083037527695781e-05,1.0209505126382494
2017-10-18,-6.965462014859714e-05,1.020879398718101
2017-10-19,0.00020686693922197008,1.0210905849146286
2017-10-20,1.7742214481022993e-05,1.0211087013227906
2017-10-23,-0.0003206122328509817,1.020781321382076
2017-10-24,-7.280337954818046e-05,1.0207070050520997
2017-10-25,-0.0007886749393807983,1.0199019990167646
2017-10-26,-9.26645762488719e-05,1.0198074902302103
2017-10-27,0.0009992895133796615,1.0208265731608634
2017-10-30,-3.2068166502785035e-05,1.0207938371243448
2017-10-31,-4.087507065049754e-05,1.0207521121041327
2017-11-01,-0.00021582280829873354,1.0205318105167216
2017-11-02,0.00023942490406636833,1.0207761512475513
2017-11-03,0.0001459304295582912,1.0209251135497857
2017-11-06,0.00042850520556618623,1.0213625852754349
2017-11-07,-0.0002824415563319463,1.0210741100372704
2017-11-08,-9.957977989788998e-05,1.0209724317021334
2017-11-09,-0.0005447437872629987,1.0204162633129967
2017-11-10,-0.0005079977352746677,1.0198978941621963
2017-11-13,7.278159487568038e-05,1.0199721239575439
2017-11-14,-0.00020339254904780293,1.0197646692272946
2017-11-15,-0.0003311778231497416,1.0194269457840148
2017-11-16,0.0010082058848715097,1.020454738029951
2017-11-17,-0.000192098366276988,1.0202587103419158
2017-11-20,-5.459772269763964e-05,1.0202030065397687
2017-11-21,0.0007924574050236728,1.0210114739669287
2017-11-22,0.0004031313693328918,1.0214230757205336
2017-11-24,6.766831666808851e-05,1.0214921937006736
2017-11-27,-0.00013478381052146193,1.0213545130903887
2017-11-28,0.0012624116429188529,1.022643882919262
2017-11-29,-0.00012160635872436314,1.0225195229203883
2017-11-30,0.0006079606244990404,1.0231411745281054
2017-12-01,-0.00017222933528087897,1.022964959603718
2017-12-04,2.0114768986003188e-05,1.0229855363075613
2017-12-05,-0.0004047460713011799,1.022571486930743
2017-12-06,8.990138578621808e-05,1.0226634175244835
2017-12-07,2.379871619692908e-06,1.0226658513321274
2017-12-08,0.0005061320419732661,1.0231834552877184
2017-12-11,8.268561514277356e-05,1.0232680578411228
2017-12-12,0.0001707293571535805,1.0234427597388338
2017-12-13,0.0006606504842737476,1.0241188976936817
2017-12-14,-0.0004942924650291917,1.0236126834392578
2017-12-15,0.00036095931881637244,1.0239821659762038
2017-12-18,0.00045338916488952944,1.0244464283952974
2017-12-19,-0.0009021660496781129,1.0235222076078851
2017-12-20,-0.00023275073680480867,1.0232839820599282
2017-12-21,-6.94275740388215e-05,1.023212937935501
2017-12-22,1.703400930933049e-06,1.023214680877372
2017-12-26,0.00017098646989124856,1.0233896367435964
2017-12-27,0.0005633318633260217,1.0239661447345718
2017-12-28,0.0001807177384297218,1.0241511935804768
2017-12-29,-0.00016403711542632533,1.0239831947729214
2018-01-02,0.0002908639459008372,1.0242810345654894
2018-01-03,0.0008010644919733894,1.0251015497320815
2018-01-04,0.0003412951290719853,1.025451411897809
2018-01-05,0.000533608772486041,1.025998601766956
2018-01-08,0.00011052062106839221,1.0261119957696385
2018-01-09,-0.0003802415158432781,1.0257218253889422
2018-01-10,-0.0001203045489063704,1.0255984263874354
2018-01-11,0.0009793941527592325,1.0266028914893182
2018-01-12,0.0006418638224069213,1.0272618307453434
2018-01-16,-0.0002488630346850569,1.027006183248728
2018-01-17,0.0006670225765061621,1.0276912195591663
2018-01-18,-0.0007065975116430544,1.0269650555006884
2018-01-19,0.00041134009741306763,1.0273874874066578
2018-01-22,0.0007264154623426897,1.0281337975633273
2018-01-23,0.0006772121207811906,1.0288300622328221
2018-01-24,-0.00012548264463363264,1.0287009619157346
2018-01-25,0.00021676393607987892,1.0289239471852887
2018-01-26,0.0006319906855252939,1.0295742175360236
2018-01-29,-0.001058807104404079,1.0284840970399851
2018-01-30,-0.0014088998562934078,1.0270350659434653
2018-01-31,0.00024630932883162247,1.0272880342612443
2018-02-01,-0.0011699158510478929,1.0260861937063703
2018-02-02,-0.002626429494151709,1.023391250663678
2018-02-05,-0.003003057516880343,1.0203179478756628
2018-02-06,0.0010594711576045223,1.0213989453130234
2018-02-07,-0.000886490659538724,1.0204934846883407
2018-02-08,-0.0030948626592847764,1.0173351975085352
2018-02-09,0.0007631561422949951,1.0181115831132868
2018-02-12,0.0011077705288211415,1.0192394171201111
2018-02-13,0.0002257747365818267,1.0194695356310253
2018-02-14,0.0003204390395487087,1.0197962134698721
2018-02-15,0.0012009027025276428,1.0210208894986557
2018-02-16,0.0004043067095150684,1.0214336950948348
2018-02-20,-0.0010166471973223322,1.020395257391466
2018-02-21,-0.0009077069996711671,1.0194690374739006
2018-02-22,0.00034010116573696684,1.0198157600819782
2018-02-23,0.0016264554668116104,1.021474445000104
2018-02-26,0.0009096785481051259,1.0224036583901583
2018-02-27,-0.001499201733252858,1.0208708690534156
2018-02-28,-0.0005881056109036821,1.020270489167317
2018-03-01,-0.0009620410885110149,1.0192889470353428
2018-03-02,0.0001508410243525439,1.0194426976242248
2018-03-05,0.0006440444839209104,1.020099264070303
2018-03-06,0.00031299647019263386,1.0204185515392032
2018-03-07,-0.00016134648470231136,1.0202539105929873
2018-03-08,0.0005075551143773713,1.0207717456832723
2018-03-09,0.0008224964531058985,1.0216113268235274
2018-03-12,0.00015748100974459636,1.0217722112068421
2018-03-13,-0.00028302307022949006,1.0214830260985512
2018-03-14,-0.00023075851387092047,1.0212473101935045
2018-03-15,-8.449093225569784e-05,1.0211610240562026
2018-03-16,-0.00017414286192411112,1.020983196152988
2018-03-19,-0.0010636337157669525,1.0198972440023282
2018-03-20,-0.0001609327595739132,1.019733109124369
2018-03-21,0.0002837219304045702,1.0200224297705873
2018-03-22,-0.0013034140946174763,1.0186929181587985
2018-03-23,-0.001185863874575228,1.0174848870278683
2018-03-26,0.0015619734587457982,1.0190741714160807
2018-03-27,-0.0003777382661097044,1.0186892281055329
2018-03-28,4.470693219154961e-06,1.0186937823525575
2018-03-29,0.00111906259883533,1.0198337644640543
2018-04-02,-0.0017340902075254903,1.0180652807197934
2018-04-03,0.00040916647177078154,1.0184818388987378
2018-04-04,0.000537166146909785,1.0190289328638367
2018-04-05,0.00027401464164648865,1.0193081617117028
2018-04-06,-0.0006207325114995734,1.0186754439964916
2018-04-09,0.00028341784015803407,1.0189641547906512
2018-04-10,0.0007580789996870713,1.0197366101178318
2018-04-11,-4.278859775501819e-05,1.0196929770182055
2018-04-12,-8.05934555305952e-05,1.0196107964376073
2018-04-13,-2.6580497941431248e-05,1.0195836946749315
2018-04-16,0.00046088646562087804,1.0200536070003747
2018-04-17,0.0005823964893413696,1.020647682640032
2018-04-18,-0.00051992901585916,1.020117018294858
2018-04-19,-0.000758053336443394,1.0193437151855769
2018-04-20,-0.0009700296183114499,1.0183549215906071
2018-04-23,-0.00022288401554508902,1.018127946556433
2018-04-24,-0.0007250990591167812,1.0173897029403245
2018-04-25,-0.00020336902275841018,1.017182797390673
2018-04-26,0.0008646638941248832,1.0180623186293019
2018-04-27,0.0003603923890604037,1.0184292205405252
2018-04-30,-0.0005455384724613419,1.0178736282192415
2018-05-01,-0.0008252505772997733,1.0170336274199354
2018-05-02,-0.00030931456058897903,1.0167190441103657
2018-05-03,0.0002072826999188161,1.0169297923788878
2018-05-04,0.0006705896967298547,1.0176117350199547
2018-05-07,0.00017054547843225123,1.017785284100162
2018-05-08,-6.627683828544812e-05,1.0177178285094783
2018-05-09,0.00023903888285742295,1.0179611026422695
2018-05-10,0.0008472648561481133,1.018823585309464
2018-05-11,0.0001560309233151898,1.0189825532941752
2018-05-14,-0.0001928776551701379,1.0187860143286365
2018-05-15,-0.001259842397556826,1.0175025045137474
2018-05-16,0.00012240970801166332,1.017627056698226
2018-05-17,1.8031904602110345e-06,1.0176288916736267
2018-05-18,0.00029381592792701285,1.0179278872507191
2018-05-21,0.0004929115012050403,1.0184296356137426
2018-05-22,-0.00021955074470392922,1.018206038628815
2018-05-23,0.0007158706142350271,1.0189349424111058
2018-05-24,0.00033228073182381597,1.019273514859451
2018-05-25,0.00026134445247539173,1.0195398963381146
2018-05-29,0.000753353381880544,1.0203079701669833
2018-05-30,0.00033614028047459615,1.0206509367742458
2018-05-31,-0.0006513835809327195,1.0199861015121674
2018-06-01,-0.0005444902780115779,1.019430728996187
2018-06-04,-8.307271810910909e-05,1.0193460421146052
2018-06-05,0.00035095676156281035,1.0197037885004576
2018-06-06,0.00019538174604245704,1.019903020007101
2018-06-07,0.0006061481307348455,1.0205212323162092
2018-06-08,9.128268438214882e-06,1.0205305479079647
2018-06-11,3.9900186484471556e-05,1.0205712672671392
2018-06-12,-5.726401895858292e-05,1.020512825254742
2018-06-13,-0.00039013926243574296,1.0201146831337908
2018-06-14,0.0006413865124104677,1.0207689709326646
2018-06-15,-0.00034018482555151733,1.0204217208183595
2018-06-18,-0.00016827738826917998,1.020250006916247
2018-06-19,-3.363634632470588e-05,1.0202156894336767
2018-06-20,-0.0002584027199038191,1.0199520629246384
2018-06-21,-0.00019781407865266347,1.019750302047041
2018-06-22,0.00024520983961467155,1.020000354855053
2018-06-25,-0.0007191889746099446,1.0192667818457428
2018-06-26,0.00018276302984160516,1.01945306613101
2018-06-27,-0.00017136215692318754,1.019278370454716
2018-06-28,8.835218953594034e-05,1.019368425930492
2018-06-29,-4.908371515692654e-05,1.0193183915410338
2018-07-02,-0.0007444617913585412,1.0185595479453025
2018-07-03,0.000291537669263279,1.0188564964219164
2018-07-05,0.0007342936195302805,1.019604636246456
2018-07-06,0.0006583166917556093,1.0202758589974883
2018-07-09,0.00034349594358399683,1.0206263196163905
2018-07-10,4.97925658179428e-05,1.0206771392195857
2018-07-11,-0.0003744616268680235,1.0202949347975265
2018-07-12,0.0005768141148735755,1.0208834553172519
2018-07-13,0.00015658613977039408,1.0210433115166755
2018-07-16,-0.00028064404381122676,1.020756761792825
2018-07-17,-2.9804891238260104e-05,1.0207263382485592
2018-07-18,4.251295865382016e-05,1.020769732345174
2018-07-19,0.00013789696785985913,1.0209104933961475
2018-07-20,-0.00029888063307588367,1.0206053630215675
2018-07-23,-0.0005294728659286873,1.0200649801750263
2018-07-24,0.0003611565295963664,1.0204333833032293
2018-07-25,0.0005346030957915404,1.0209789101489923
2018-07-26,-0.00010592437946758184,1.0208707635914853
2018-07-27,-0.0002609133669639805,1.0206044047633216
2018-07-30,-0.0003671025460492661,1.020229738287824
2018-07-31,0.0006689794333636865,1.0209122510000446
2018-08-01,-0.0010841625710129152,1.0198054161492218
2018-08-02,0.0004205248345517635,1.0202342696531228
2018-08-03,0.0005510979810023794,1.020796518699278
2018-08-06,0.00032225495156026934,1.0211254754319643
2018-08-07,-6.228358226058782e-05,1.0210618760794168
2018-08-08,-5.450786071880374e-05,1.0210062201808903
2018-08-09,0.0001659741571409234,1.0211756808277204
2018-08-10,3.0078593544745957e-06,1.0211787523805445
2018-08-13,-0.0005481247485759475,1.0206190190336448
2018-08-14,0.00047814262664333166,1.0211070204922077
2018-08-15,-0.0003998127285490569,1.020698768908204
2018-08-16,0.0006112856601361218,1.0213227074289564
2018-08-17,0.0005046305849361782,1.0218380981042148
2018-08-20,0.0005954510647475929,1.0224465526877307
2018-08-21,6.104888132036116e-05,1.0225089719059821
2018-08-22,0.0001098687375777641,1.0226213136758875
2018-08-23,-0.00024202703419431274,1.0223738116722347
2018-08-24,0.0006884693016225278,1.0230776846563538
2018-08-27,0.00020387078941321,1.0232862603115558
2018-08-28,-0.0003120013074356883,1.0229669936604575
2018-08-29,0.0002280186440839852,1.0232002492072947
2018-08-30,-9.552587189632229e-05,1.0231025071113646
2018-08-31,9.862934733016348e-05,1.023203415043893
2018-09-04,-0.0012570863723621079,1.0219171599746868
2018-09-05,-9.72594366980449e-05,1.0218177688873555
2018-09-06,0.0001150157707535516,1.0219352940456137
2018-09-07,-0.0007919623974189106,1.0211259597201343
2018-09-10,0.0003459070357449871,1.0214791743739833
2018-09-11,-0.00017206506447599293,1.0213034134939838
2018-09-12,0.00033418042551010545,1.0216447131032802
2018-09-13,0.0004242319065069696,1.0220781273876927
2018-09-14,-0.0001981213727075967,1.0218756318660802
2018-09-17,-0.00038430537488208516,1.021482919568293
2018-09-18,-2.2719831609833416e-05,1.0214597116483681
2018-09-19,-0.00017567908854242102,1.021280262537243
2018-09-20,0.0008794979660419096,1.0221784764509032
2018-09-21,-0.0003862370350040529,1.0217836732669139
2018-09-24,-0.000639298378082292,1.0211304486218433
2018-09-25,-0.00011542019614366674,1.0210125895451752
2018-09-26,-4.5444333926840796e-05,1.0209661903081124
2018-09-27,0.00022244838499646888,1.0211933025882824
2018-09-28,0.00018588269575690544,1.0213831247522565
2018-10-01,-0.0006944460779315016,1.0206738292472068
2018-10-02,0.0001303175354703034,1.0208068409451534
2018-10-03,-0.0006885604650521031,1.0201039537120238
2018-10-04,-0.0010965507189058211,1.0189853579882222
2018-10-05,-0.0009239419074649301,1.0180438747128837
2018-10-08,-0.00013773512203688632,1.0179036543155613
2018-10-09,0.00024013239664207416,1.0181480859596228
2018-10-10,-0.0027625039636293798,1.0153354478365977
2018-10-11,-0.0010879598935043522,1.0142308035908982
2018-10-12,0.0009312071398443387,1.0151752625566521
2018-10-15,-0.00016373956992474066,1.0150090381957628
2018-10-16,0.0016798719739635345,1.0167141234323476
2018-10-17,-0.0004122783444285935,1.0162949542167816
2018-10-18,-0.0009840658508014498,1.015294853057995
2018-10-19,-0.00017806804588452752,1.0151140614875145
2018-10-22,-0.0005105873508609326,1.014595757088038
2018-10-23,-0.00013160808607595704,1.0144622280823068
2018-10-24,-0.0014712993575601982,1.0129696504578602
2018-10-25,0.0010447133957821601,1.0140279134212145
2018-10-26,-0.0009783757708292384,1.0130358130797785
2018-10-29,-0.00030045691303839803,1.0127314394665832
2018-10-30,0.0009389265570779839,1.0136823199102862
2018-10-31,0.00012157422308935427,1.0138055575507887
2018-11-01,0.0005379832226191796,1.014350967931749
2018-11-02,-0.0009799507952254845,1.0133569538940865
2018-11-05,0.0007014977898563457,1.0140678215575787
2018-11-06,0.0004608417441385755,1.01453514634114
2018-11-07,0.0015847887983270427,1.0161429702765707
2018-11-08,-0.00041632095955920615,1.015719928660136
2018-11-09,-0.0006203992811745522,1.0150897767465206
2018-11-12,-0.0012459711825628297,1.0138250041369803
2018-11-13,-0.00020036229433978474,1.0136218718330923
2018-11-14,-0.00033468838502253965,1.013282624365785
2018-11-15,0.0006620769075304855,1.0139534953921796
2018-11-16,0.00047937399002617894,1.0144395583249668
2018-11-19,-0.0007128444229475254,1.0137164207433975
2018-11-20,-0.0014374995173821003,1.0122592038778164
2018-11-21,0.0005008017701754534,1.0127661450789949
2018-11-23,-0.0005774107381463072,1.0121813630315952
2018-11-26,0.0009620234022539456,1.013155105190157
2018-11-27,0.00010962949561084759,1.0132661768733147
2018-11-28,0.0017415268959807483,1.0150308071731273
2018-11-29,4.090027065877842e-05,1.0150723222078677
2018-11-30,0.0005192358005293581,1.0155993840976845
2018-12-03,0.00023604923071510653,1.0158391155510156
2018-12-04,-0.0015698397597203732,1.0142444109179445
2018-12-06,0.0002352159861269815,1.0144829774172324
2018-12-07,-0.000837479363097352,1.013633368859432
2018-12-10,7.733456927186233e-05,1.0137117577594124
2018-12-11,-0.00022145646228579965,1.0134872647397615
2018-12-12,0.00023445360268400828,1.0137248804802539
2018-12-13,0.0002566369381234664,1.01398503972968
2018-12-14,-0.0010058927102023052,1.0129650795699616
2018-12-17,-0.0009736558189990059,1.0119788002257954
2018-12-18,-0.0004063634812587096,1.0115675689975758
2018-12-19,-0.000976271765790728,1.010580004140774
2018-12-20,-0.0013212100712356348,1.009244815661514
2018-12-21,-0.0013699940202845126,1.0078621562990546
2018-12-24,-0.0013373040586946144,1.0065143381468311
2018-12-26,0.002534870975428466,1.009065722128952
2018-12-27,0.0008171075032658905,1.0098902373017922
2018-12-28,0.0008503359417656015,1.010748983267808
2018-12-31,0.000859377345233619,1.0116175980457465
2019-01-02,0.0002609247854020548,1.0118815541504254
2019-01-03,-4.273103220353093e-05,1.0118383154071489
2019-01-04,0.001169884764303363,1.013022049636282
2019-01-07,0.00045990497615454654,1.0134879435178639
2019-01-08,0.0005207109936189638,1.0140156778319538
2019-01-09,0.0006174520571773079,1.0146417838982411
2019-01-10,0.00013556597851295803,1.0147793348045153
2019-01-11,0.0003112764761174441,1.0150952117398901
2019-01-14,-0.00044814656562942,1.014640300306962
2019-01-15,0.0006055604346472765,1.0152547263282266
2019-01-16,0.0002798394757681819,1.0155388346786134
2019-01-17,0.00046075037503673323,1.0160067445775558
2019-01-18,0.00039098336886049756,1.0164039863173358
2019-01-22,-0.0003952686504494331,1.0160022336853527
2019-01-23,0.00017386169442849274,1.0161788775552443
2019-01-24,0.0005332537674638846,1.0167207587701177
2019-01-25,0.00043951935689243306,1.0171676272241517
2019-01-28,-0.0002648201019091472,1.0168982607894514
2019-01-29,0.00045025530463851764,1.0173561246256497
2019-01-30,0.0016048743052402947,1.0189888533293403
2019-01-31,0.0012172258834213792,1.0202291929365306
2019-02-01,-0.0013838534550304233,1.0188173452429625
2019-02-04,0.00023333841624340236,1.0190550744687428
2019-02-05,0.0005966002535218771,1.0196630429845235
2019-02-06,-0.0001186918376095629,1.0195420173042091
2019-02-07,-0.00016804033632292347,1.019370693120726
2019-02-08,0.0003127524856582512,1.0196895038388067
2019-02-11,-0.00018918778588968566,1.0194965910392806
2019-02-12,0.0007594347532407244,1.0202708321813263
2019-02-13,-0.00023789666596933895,1.0200281131519646
2019-02-14,0.00047829504107077287,1.0205159875402379
2019-02-15,0.0007859071313676374,1.0213180183325203
2019-02-19,0.0005735198245792603,1.021903764463234
2019-02-20,-6.312460334369647e-06,1.0218973137362555
2019-02-21,-0.0007699435830998326,1.0211105104569573
2019-02-22,0.0008556301242963055,1.02198420336994
2019-02-25,-9.727362493838544e-05,1.0218847912618485
2019-02-26,0.00027294425316232005,1.0221637088430175
2019-02-27,-0.0004981447298517747,1.0216545233784116
2019-02-28,-0.00043713241450186227,1.0212079250698205
2019-03-01,-0.0009758323960003398,1.0202113972934852
2019-03-04,1.8692180361506153e-05,1.0202304672689304
2019-03-05,-9.227310789613214e-06,1.020221053285332
2019-03-06,-0.0001655951172101549,1.020052109660433
2019-03-07,1.5310681400294652e-05,1.0200677273532957
2019-03-08,0.00017088370926810877,1.0202420403102506
2019-03-11,0.0007439144164837183,1.0210010130723401
2019-03-12,0.0005841491374817606,1.0215974299334944
2019-03-13,0.00046961470206723153,1.0220771871061853
2019-03-14,-0.0003248317216960403,1.0217451840137914
2019-03-15,0.0004985285046007697,1.022254553112461
2019-03-18,0.0001361787117480186,1.0223937624205823
2019-03-19,-7.049885267946362e-05,1.022321684833345
2019-03-20,0.0008571760352801173,1.0231979944819312
2019-03-21,0.0006240801009595624,1.023836551989629
2019-03-22,-0.00015488414860008313,1.0236779759369685
2019-03-25,0.0005175763053572718,1.0242078074016296
2019-03-26,0.0004382777413410203,1.0246566948861213
2019-03-27,0.00015034770788792195,1.0248107496715695
2019-03-28,0.00023844206137239166,1.0250551076592378
2019-03-29,0.00017507949787030468,1.0252345737927762
2019-04-01,-0.0009698401886876726,1.0242402601002798
2019-04-02,0.00022003244363676553,1.0244656261875809
2019-04-03,-0.0003575481861179904,1.0240993303611972
2019-04-04,0.00045927602080977095,1.0245696746265593
2019-04-05,0.0004282310209656089,1.0250084271443751
2019-04-08,-0.00014829883969791937,1.0248564195839491
2019-04-09,-0.00016976222095964398,1.0246824376819959
2019-04-10,0.0008950734917564943,1.0255996037694335
2019-04-11,-0.00040615804051502406,1.0251830482440134
2019-04-12,5.320828031827544e-05,1.0252375964710219
2019-04-15,-9.810343066909132e-05,1.0251370171455572
2019-04-16,-0.0004220081777073854,1.024704400941051
2019-04-17,-0.0001541270309660223,1.0245464662941162
2019-04-18,0.00035003307498241375,1.0249050914441755
2019-04-22,-0.00021025551964472757,1.0246895994915874
2019-04-23,0.0009247498272875859,1.0256371810217406
2019-04-24,0.00041013902265326746,1.0260578348527616
2019-04-25,-0.0002651367428948171,1.025785789220407
2019-04-26,0.0009814571751533472,1.0267925540434077
2019-04-29,-0.00036585931213101,1.0264168924258843
2019-04-30,0.0004789613440206083,1.026908506440206
2019-05-01,-0.0015337274892471317,1.0253335086349369
2019-05-02,-0.0005143371733972708,1.024806141496316
2019-05-03,0.001122161402013962,1.0259561393928502
2019-05-06,8.75612077118648e-05,1.0260459733514748
2019-05-07,-0.0009156721192956234,1.0251064516605612
2019-05-08,-0.00033722340993350125,1.0247607617673875
2019-05-09,0.0001107996283050434,1.0248743048788929
2019-05-10,0.00047885522386750074,1.0253650712935918
2019-05-13,-0.001111989470882815,1.0242248761305022
2019-05-14,0.0006065611711346637,1.024846131170873
2019-05-15,0.0007600023080010889,1.0256250165959087
2019-05-16,0.0002350375010311843,1.0258660769368044
2019-05-17,-0.00046771992733813365,1.0253862589298408
2019-05-20,-0.0006659133089263347,1.0247034405732294
2019-05-21,0.0005120221012621391,1.0252281113820423
2019-05-22,4.518493864574298e-05,1.025274436251353
2019-05-23,-6.801860655254785e-05,1.0252046985128653
2019-05-24,0.0001639255975498038,1.02537275580568
2019-05-28,-0.00031866745513393056,1.0250460028790236
2019-05-29,-0.0004946751794986818,1.024538938063555
2019-05-30,0.0008288165345325184,1.0253880928756944
2019-05-31,-1.495760858067705e-05,1.0253727555219578
2019-06-03,0.00025542496313921896,1.025634661320241
2019-06-04,0.0013072401226515888,1.0269754121007009
2019-06-05,0.0006289171770148137,1.027621294577743
2019-06-06,0.0004826193877413862,1.0281172445377622
2019-06-07,0.001319910608776668,1.0294742673958939
2019-06-10,-0.00033905172207532433,1.029125222372701
2019-06-11,-1.9745987557098667e-05,1.0291049012788653
2019-06-12,0.00014853336465364735,1.0292577576924338
2019-06-13,0.000897035363160107,1.0301810382988907
2019-06-14,-0.00017599200052467563,1.029999734677058
2019-06-17,-6.19147432807563e-05,1.029935962507906
2019-06-18,0.0013462895131013547,1.0313225544933964
2019-06-19,0.001135646574496985,1.0324937724196082
2019-06-20,0.0014731906720601006,1.034014832614097
2019-06-21,-0.0010455434705291462,1.032933725157427
2019-06-24,0.00025294118132962765,1.0331949966341036
2019-06-25,-0.0007161683826463192,1.0324550550444058
2019-06-26,-0.000792503800127874,1.031636830489822
2019-06-27,0.0008992438203383793,1.0325645235344734
2019-06-28,0.0005974253031827998,1.0331814037080018
2019-07-01,-0.00040636148098969495,1.03276155858266
2019-07-02,0.0007638706238406872,1.0335504547986931
2019-07-03,0.0010772302754110212,1.034663826639767
2019-07-05,-0.001308121892765036,1.0333103602364875
2019-07-08,-0.0005829232401207905,1.032708019613248
2019-07-09,-0.00010900614651105282,1.032595448091559
2019-07-10,0.000946929724986972,1.033573243415243
